5.950172015171337758e-01,1.013169320850480226e-01,2.533091194678249725e-01,-3.376701598023045259e-01
6.954537677542291796e-01,2.412753494245181152e-01,1.319389389765734666e-01,-3.220425442804705218e-01
6.048905613944939308e-01,3.572263835034073520e-01,3.029053088053892950e-01,-2.706941777599683463e-01
5.429662267646374607e-01,1.768076509310392841e-01,4.836308462645522166e-01,-1.827770370201088623e-01
3.077900074074429448e-01,2.166036329568821650e-04,1.588116505405957612e-01,-2.723933630871042122e-01
1.565111137729206514e-01,3.364051542994654729e-03,5.881804505113881476e-02,-4.696753683011774538e-01
9.616592323578630752e-02,-3.705836278426694747e-02,3.289244179873607177e-02,-3.162880288611704116e-01
3.625867192329466221e-02,2.623917045863148265e-02,-1.379518449660388502e-02,-1.681804782837633544e-02
1.445094084420549263e-02,1.290424472098337418e-02,-3.515110363492030682e-02,-1.751626142003489053e-02
-4.051858822106818581e-04,5.938578060910228162e-03,3.750968191585381251e-02,4.714534233600628510e-02
-2.653163036115565795e-02,2.255138190427669054e-02,1.578724352034661937e-02,-2.947741677772244828e-03
2.308192415805677966e-02,-5.948498437852001164e-03,4.919725644104072648e-02,-1.005440180744375522e-02
-2.259474346554183471e-02,1.678192865023028779e-02,-2.205480221971706234e-02,-2.352996325388616652e-02
2.307069494737801207e-02,1.682509256594333369e-02,-4.959000548649122181e-02,-2.830042694499157463e-02
2.953888167719762037e-02,-1.631452241290053812e-02,-1.218186530314403770e-02,4.655000278944852743e-02
4.904215508310824645e-02,-2.543292140007199706e-02,1.513612103404322895e-02,3.257103515702575169e-03
-4.293433185037220240e-02,-3.858320075860632858e-02,-5.401443555083110248e-03,4.879672893623503149e-02
3.854656151220474392e-02,-3.118594373301134676e-02,2.082476966557414433e-02,-1.667582330625514558e-02
1.124590312866497084e-02,-4.592780831479208181e-02,-7.188870908684351357e-02,-8.742777006677639531e-03
5.697681195100159912e-02,5.535044926557263628e-02,-7.244894527858716793e-02,-1.373315448488397414e-02
1.455227054990469449e-01,1.191607323410271216e-02,-2.642663830161379734e-01,-1.090654453206226920e-01
1.914987214771422530e-01,2.446575947876443338e-04,-2.050882953656943952e-01,-2.608676468135799897e-01
6.208389728975379773e-01,6.346795074773924072e-02,-9.772660360259949330e-02,-4.655124458340363369e-01
7.131366614338776611e-01,8.992069446061999594e-02,-1.108855792636151694e-01,2.045981129723855318e-01
9.621491329718858676e-01,1.382028524342455711e-01,-7.711241894129301777e-02,2.764006928603273128e-01
9.545856118701246951e-01,4.126218558908211764e-01,-6.571384141952125724e-01,-2.474424806487004747e-01
9.597078815647460681e-01,4.684135989750908280e-01,-2.284013819569051529e-01,-5.300736296461070474e-01
1.315558194325016750e+00,6.739589153316082049e-02,4.675156763990204745e-01,-5.748836819371888618e-01
1.354450816633001597e+00,1.708246405531724799e-01,4.893644035389133617e-01,-8.498237998457908171e-02
1.048811391752790145e+00,6.341337242383112693e-01,1.808054114094509446e-01,4.058014024290250432e-02
9.666317888973732231e-01,5.568172472101818871e-01,9.804013621954102975e-01,-8.812659554049110389e-01
1.508271100264236830e+00,2.770066074578108606e-01,1.499355938162328705e+00,-1.372504755283928679e+00
1.179695761781235142e+00,1.610924045941100613e-01,4.524706354398663755e-01,-1.088109080964133835e+00
4.287982506565758967e-01,4.207674842789050906e-01,-1.907452987783733456e-01,-4.129275575047471336e-01
1.744105097736315668e-01,4.730910875738465055e-02,-3.481800129583014769e-01,1.002934718784470325e-01
6.862477537073372394e-03,2.103485931812509868e-02,-1.271096574608546748e-01,3.526821128874186861e-01
-3.586057653378369597e-02,9.250877274190114422e-03,-8.097629014458634922e-02,3.143981235730687329e-01
4.342252302350073367e-02,8.928040945696456843e-03,2.660265058177389841e-02,2.814740671830015528e-02
1.232658350233249711e-03,-8.573971801225169220e-03,2.916606922416635495e-02,8.457200038501311301e-03
-2.145490004014261043e-03,4.213130729643127514e-02,3.973997120724646892e-02,-3.222411566469018940e-02
7.072816267813739066e-03,1.496185979852726611e-02,-4.901668665198848779e-02,-1.585418968553823499e-02
2.180729895461873402e-02,-3.086388426500538684e-03,1.532367457032061953e-02,-9.028829632581766851e-03
4.151510689891645123e-02,-3.610465405564804858e-02,-3.093090818183580337e-02,-1.737577205262417351e-02
3.550911689748270650e-02,-3.988318018809964421e-02,-4.968412326003700946e-02,2.301972557292289445e-02
-1.106501891547036686e-03,-9.167999443461245790e-02,-4.143009051157902495e-02,3.822402897377668446e-02
-3.521164572187898689e-02,-1.351775468178226594e-02,-2.573401397485072795e-02,-5.910599441334427051e-02
1.314306998509299773e-01,9.113229268883853151e-03,-2.032891525297213509e-01,-1.844463032792483664e-02
2.604674533263457992e-01,4.526609989880303608e-02,-7.718140856050725862e-02,-1.067128564244610583e-01
2.355206713808472296e-01,3.359027495079837389e-02,-3.715701187866161104e-01,3.496450570023109106e-01
1.718969716323760499e-01,-1.700289997423404600e-02,4.788244425304554602e-02,4.498420944833100288e-01
4.578172684724522712e-02,-6.506686085417698884e-01,2.369210468087552257e-01,2.814150686503243959e-01
2.985213275316283554e-01,-8.943290349859912558e-01,5.975097026790317928e-02,3.219612849083718364e-01
4.829839941503694112e-01,-2.343467841774296567e-01,-5.343110366499751462e-01,4.032430978118496379e-01
3.108278149507731625e-01,6.761760780206729216e-01,-9.270622542066409011e-01,2.406716553543878090e-01
-1.488867826530059987e-02,5.272474705775449522e-01,-7.256342216684078528e-01,3.413819402051456176e-01
1.494711286168579623e-01,-9.238291633662950586e-01,4.118850589313353683e-01,-1.465803199381698063e-01
-2.594135306143939834e-01,-3.588014473159941709e-01,6.042391899659351751e-01,3.533330666859764713e-01
-5.139821514322051588e-01,-2.835868397085172798e-02,-3.156294029290500069e-01,1.307134507861914818e-01
3.988820757606295619e-01,-1.781825536298309032e-01,3.663037147757552403e-01,-3.674944551401261861e-01
5.678135344672514961e-02,6.566385077957997973e-01,8.068465853759994033e-01,5.273562478728436309e-01
3.615622090502161878e-01,-6.734532160908485166e-01,3.279211178163474183e-01,1.408788902430368750e-01
2.455272614952985766e-01,-5.110769030474112684e-01,-5.041966805077132685e-01,5.745061183549906580e-01
3.008834494254677416e-01,-4.335175818650485180e-01,-3.686150222124321973e-01,6.905098772447876287e-01
-1.051570332732283397e-01,5.296948573358373907e-02,-1.039155775513475738e-01,4.691991570580278936e-01
-1.113405303542814306e-01,9.513756617312024710e-02,-6.179522394921579953e-02,4.143118927180232114e-01
3.020852383841838087e-02,1.046396133396306979e-02,-6.111656061083127305e-03,4.754011559708498647e-02
2.577526406716978968e-02,-3.284194418677852112e-02,-4.887968674771797639e-02,4.343596797044248226e-03
3.118305166565997488e-02,4.153459513079785226e-02,-3.661172349530270737e-02,-3.216033207338821198e-02
-7.500960630333078361e-03,2.168748156568395258e-02,1.729435729337927552e-02,-1.033143735132171365e-02
-3.550201081090205435e-02,-3.017001212926272505e-02,-4.693803927879502957e-02,-4.682941186601088934e-02
2.143842655369865291e-02,5.826031696421672679e-03,4.872001777001787326e-02,3.135854779283177296e-02
-1.240933348112635733e-02,-3.694837374283620191e-02,-1.000288111537587891e-02,-4.552666668373567260e-02
2.364664648934636237e-02,1.818034843974188908e-01,-5.426457406559329066e-02,-7.736481918667277580e-02
2.686344693648421988e-01,3.414426049929201734e-01,-3.088637229700319509e-01,-2.392890581740355627e-01
5.888923318241255922e-01,4.270068016321986737e-01,-1.508541944944401803e-01,-3.102926696630869396e-01
5.864911377677201054e-01,3.666389823252068081e-01,-2.995525341250384055e-01,7.610457485365482166e-02
2.915337253977551835e-01,6.287774104794982000e-01,-6.948751517700680891e-01,6.198913378351721404e-01
2.875572886334997191e-01,3.755568457640370283e-01,2.505352483262884844e-01,-7.304377193863348383e-01
-4.145787941201500293e-01,3.578914209922748335e-01,2.568664739878678827e-01,-7.952243691821493377e-01
5.014658385421142395e-01,4.511524531395538218e-01,1.273581226102089292e-01,-1.708096358129508885e-01
8.105712740682065043e-01,3.337272870345892040e-02,3.185101201298489587e-02,-1.707455480223618316e-01
6.236961486046420644e-01,7.858900877603576252e-01,-8.048510751054711587e-01,1.156142186502228109e-01
1.166250711594029182e-01,8.283739163117104232e-01,-1.180887623008839649e+00,-8.233563704738541822e-02
6.297057448503139421e-01,2.477802936985024074e-01,-1.853687080321765102e+00,8.871615803054209992e-02
4.000405997732240926e-01,1.173579814484325246e+00,-8.359957048864588014e-01,-2.780229600259404021e-01
7.268576482535825667e-01,9.918792265358283844e-01,-5.909172196281482492e-01,-4.544803898241041029e-01
-1.750859962867489308e-02,7.144868616344357548e-01,-3.111907111939252180e-01,-7.649739792640906089e-01
8.937662412484626007e-02,3.255521208276406786e-01,2.606679274109278688e-01,3.602103094875570011e-01
-3.331679635723929778e-01,-3.031552900750991153e-01,-1.289032815618953443e-01,-1.266042423917530524e-01
-2.065898527815627495e-01,4.855339982292789514e-01,-4.200425892926409888e-01,1.074969292292103251e+00
2.842957358156117387e-01,-4.570141292994939902e-02,-1.512897778852940189e-01,6.266369450466809932e-01
-5.577802421858301107e-01,-1.901222863094236687e-02,1.168297443905571137e-01,5.299341181686250124e-01
-7.212578850479267611e-01,-6.287130503522801728e-02,-8.115401936849889197e-02,9.755962242278837238e-02
-2.228243379474458552e-01,-6.851554207690156717e-02,-7.908889344500442953e-02,3.248658981342693319e-02
7.506000329971983470e-06,1.489930717160412033e-02,-2.168314127347541198e-02,-2.594312080202721554e-02
2.475201008009507431e-02,3.117751666037817115e-02,7.488855380354195179e-03,1.778848164623184069e-02
3.663461136135706675e-02,3.181757886562557036e-02,-1.456935803259919171e-02,-1.457620748565452429e-04
-3.534526531368801378e-02,-4.586568439660958924e-02,-4.707607255296251958e-03,-4.462714844956264248e-02
-3.015535667278780585e-02,-4.412285567833093558e-02,1.851370452056812221e-02,4.788012895897660048e-02
-9.827201735154782181e-02,6.780403287793738444e-03,-5.583532188818242370e-02,1.567741660999646264e-02
1.247340861693368719e-01,2.560275261596349772e-01,-1.362106249180392199e-02,2.762900999868947438e-02
7.603064418672307589e-02,3.197818341394796926e-01,-9.238764819677254547e-02,2.373245135762211966e-01
2.659744210502205594e-02,6.654332171190536771e-01,-3.549190049164401284e-01,2.486552223011424811e-01
-2.807827038304754885e-01,2.577919016322262058e-01,-6.254609577617483707e-01,1.472225752866538617e-01
-1.071044710071149264e-01,1.387856126431855852e+00,-7.106326291941131856e-01,3.451160255725091996e-01
9.366609722217020262e-02,6.756739302704439787e-01,2.953719681091568905e-01,-3.397347539658458482e-01
-4.701961589291852039e-01,4.853520281853527796e-01,1.869718571406226992e-01,1.116441333649150491e-01
1.972166700899516401e-01,2.094810330893186190e-01,8.831936602302566108e-02,3.530418515160035353e-01
3.495932560446388115e-01,-3.187751223345430263e-01,-3.241427208181354436e-01,3.024796376824999689e-01
-7.793978338611824430e-01,-3.222111279551723717e-01,-7.822738650977318908e-01,4.674456678362879924e-01
6.290213786503917603e-01,-7.161182515801904902e-01,-2.021174537749956812e-01,3.342302912965247619e-02
-1.622341090337456326e-02,4.232933569503495586e-02,2.214985085279138344e-01,7.453297080907059224e-02
-2.160646768315974686e-01,-2.688151652594856778e-01,-1.844533289708671919e-01,2.632059037261425538e-01
8.567784971170590291e-03,-4.978335715280751694e-02,4.802908434801217430e-01,5.204103681277577609e-01
-3.961715923757541669e-01,3.068688737515219006e-02,1.116104473370802541e-01,-2.023778152888688064e-01
-4.800032290096130083e-01,-5.731903076583033663e-01,-3.443962076702367092e-01,1.083765623558077040e+00
4.776404917736863931e-01,5.869214313241396530e-01,-4.626093578202603029e-01,2.154353870978246432e-01
-1.671039085059664725e-02,3.339384455933027129e-01,-7.326890954650384646e-01,3.168596192628738151e-01
-5.783420267552106253e-01,6.670241584402847312e-02,-2.253895259126675599e-01,7.663625389313774017e-01
-1.310182480419591899e-01,1.648775419869024927e-01,1.155891875652233503e-01,1.054095937304797836e-01
3.378004921654845782e-01,-1.497500159975952982e-01,-1.625390429404188763e-01,1.945420043908602514e-01
1.954938208357273055e-01,-2.238835047073333973e-01,-4.969369208492346868e-02,1.834818628679125152e-01
-3.462578117004377204e-02,2.491231769337883331e-03,-5.660128186649624610e-02,5.247630295742529427e-02
2.509330636986185220e-02,1.699110743685293759e-02,-4.806337203881432679e-02,9.463192985948638836e-02
3.732867900255294052e-02,-1.715444454997560805e-02,3.110836760167168952e-02,-8.154959728350359011e-03
-8.786355183760310994e-02,1.266820687176871407e-01,-1.722328335694416762e-02,4.082724753656066623e-03
3.058447460502015242e-02,3.295098588090879244e-02,1.816237671603749063e-02,2.781557140413492765e-02
-4.211091601749458041e-02,2.687290859571591500e-02,-3.079945455173069974e-02,3.964305029156505733e-01
6.159115145892751775e-02,2.061953749396850388e-01,-3.439469912983134092e-03,2.932133416381260335e-02
1.578660069830236934e-01,6.629086838500410916e-01,3.841949782728973362e-02,-1.324190686481250823e-01
4.568785219578646445e-02,6.139640962822328074e-01,-2.450566292559558934e-01,-2.741391838922402902e-01
-1.937806847362074092e-01,-1.579295477694309668e-01,-9.387035306647758537e-01,-1.755881044827467818e-01
-1.388225921151621522e-01,8.243955858228361189e-01,-7.218651936458228002e-01,6.003788980398416797e-01
-1.250710897407616706e-01,2.462029157403034241e-01,-3.470318333649069498e-01,3.619403435800959135e-01
-3.867085555562911892e-01,1.791281747162437044e-01,-2.825381034025262195e-01,4.894129330067846784e-01
-3.167370481058292553e-01,1.563816875965784448e-01,-9.956404781925318748e-01,1.739207331162557213e-01
-4.039388429500042066e-01,-3.423526337020790233e-01,-1.714528364445354613e-01,2.494516917857758642e-01
1.522027954748046974e-01,-1.246014738720951920e+00,-2.035262821457333726e-01,3.815581511897749301e-01
6.398706308032919843e-01,-1.091641222518596965e+00,1.262892067398887763e-01,6.829949961604036002e-01
-4.910133214372847110e-01,-4.631876756839907183e-01,2.668701045861749943e-01,3.884761182667009205e-01
-9.978348977276914333e-02,-1.990300290678587714e-01,3.613296839671852334e-01,-1.426266651607303038e-01
-4.134829654831497225e-01,1.656085635336326523e-01,3.060082921096380845e-02,5.671268114544237848e-01
-4.994892947646361048e-01,-1.229798589223604216e-01,-9.125506709045059228e-01,3.215288220613156112e-01
-3.806758574423202979e-01,-6.474478928005714673e-01,1.095810252972700682e-01,7.192573978978770155e-01
-1.085693336370631978e-01,3.221752879693919880e-01,3.867062548629653929e-01,5.606034405745170535e-01
3.788742664163389784e-01,-2.034109596304036621e-03,-4.438203857003802377e-01,-1.016237935461318997e-03
3.423502171273163919e-01,2.719581512499094078e-01,-1.592931440142971167e-01,7.752194860374447827e-02
3.349306052320888405e-01,3.591970507136286739e-01,-2.973011064781499457e-01,1.129932348776956225e-01
1.026225259489825126e+00,-9.547752511897864003e-02,-3.005228092018802921e-01,1.022205652312174751e-01
6.974930489422818125e-01,-1.306362905475079994e-01,-1.752151913792800164e-01,2.159261439273153504e-01
3.291189081255371796e-01,4.834252100008925440e-02,-2.247706719938795672e-01,1.800624316277026071e-01
-5.251109557498197244e-02,8.754812029015197894e-02,-6.468169153381754521e-02,3.703205412070273428e-02
-7.177737195041542818e-03,-4.307113857463704815e-02,-3.819464500855460076e-02,-4.107998839844476113e-02
3.528659603987274219e-03,-2.435930970177857535e-03,4.947010763901950325e-02,3.577244295576193639e-02
3.291816055627418830e-02,1.442454116826533388e-03,3.901988374236807500e-02,-4.055756898469956712e-02
1.787641956356125772e-01,2.826118487927097023e-02,-1.062540408918417334e-01,8.856707977234114237e-02
4.535418011062671700e-02,4.278882131451161586e-01,-1.045280551094504747e-02,-1.207156000775970461e-01
4.768643808636269243e-02,7.760498734689583733e-01,-1.179230069652072305e-01,-5.608964057475843701e-01
-3.677185649621111940e-01,6.206696769580164474e-01,8.530991635675801155e-02,-1.082830129786876705e-01
-5.214901570848472501e-01,-3.485941303510368683e-01,-9.467256396743521929e-01,-1.932265682555767417e-01
-3.587301264106754900e-02,2.906704856114290525e-01,-1.007566314083764514e+00,9.450390523189700076e-01
-1.971593845221624453e-01,6.392710916051614900e-01,-4.078935436711759177e-01,-5.004089963461619828e-01
-1.166769392849484221e+00,4.063257048706179209e-01,-1.669517261551510812e-01,6.833207925127646187e-02
1.194911333967700259e-02,2.401331987789634692e-01,-3.050995192990906824e-01,-1.256752428430083120e-02
2.724773204804388782e-01,-1.923427955513510035e-01,-2.628680932565435335e-01,-7.027111468998273880e-01
4.400156600576259347e-01,-9.256081177841234409e-01,-6.373545888077660759e-01,7.624004239816206674e-02
4.735875703240140511e-01,-9.914689572680470686e-01,2.354496303122038600e-02,7.091835880607386677e-01
-3.449989476726029736e-01,-6.790123335653187597e-01,-4.254552357393228679e-01,-7.740020566964731473e-03
7.687449467422043103e-02,-1.075242003753595910e+00,-2.791406896443697772e-01,8.192544176142969592e-01
-2.546429609734215394e-01,-7.254091944383570523e-01,2.300938378107280080e-01,5.886948181207045661e-01
1.555971263847438224e-01,-7.609981960755181074e-01,-1.004746135320771616e+00,6.466354271434093803e-01
-2.802516330209948725e-01,1.304684387530475886e-01,-7.643027582569793255e-02,2.313630832031271234e-01
-6.778245888914670170e-01,7.271458994053671410e-02,-1.376740321131675049e-01,4.196973817323790268e-01
-1.367758860365384486e-02,-1.725356091033138362e-01,-3.543305737656624044e-01,5.842035267276591420e-02
-1.383008835644532752e-01,6.874531667398339208e-01,-2.488271049254622558e-01,1.850778872376975248e-01
-8.065369575753407808e-03,1.032860717568474307e+00,-5.265530308339566590e-01,5.510729669393648056e-01
5.888866401118154625e-01,3.473287904091839629e-01,-9.765213269877290880e-01,5.673371420623464223e-01
7.842205883420300117e-01,3.248106285213023248e-01,-4.427237612855441373e-01,3.520327276669338867e-01
4.099171945564704100e-01,4.308251551769647081e-02,-1.050863869581337290e-01,-6.887304216707275731e-03
3.751377985072046339e-02,-4.169936999241766196e-02,-1.829225143135070758e-02,-4.928880853263306605e-02
-3.468888651959497332e-02,-4.578046995724718154e-02,2.596539825312203786e-02,3.517695681114416800e-02
-1.325182028300023740e-01,-1.091818123570215127e-02,-4.446144581675739310e-02,4.862984442352191738e-02
3.846730364321252621e-02,-6.419068509616719653e-02,-7.139117312671705573e-02,1.746089343731495325e-02
1.523141816969930951e-01,-4.766209019167074595e-02,-4.770361924383945684e-01,4.967133554374491416e-02
1.650067621117832367e-02,4.253289336110786523e-01,-3.897672146904277435e-01,2.366451272045186627e-01
-2.120585398496277751e-01,3.338359408027715691e-01,-5.608619766648909738e-02,4.195677258303352475e-01
-1.815682202230407827e-01,-1.287408039976730700e-01,-2.916927900557041986e-01,1.103569520615190203e-01
2.504033628176782211e-01,-4.815192324995620221e-01,-1.173103811288143117e+00,1.544533184854717522e-01
5.171498136183402261e-01,3.297533132900908881e-01,-2.826979146360418249e-01,-4.426520793717688695e-01
1.250854059155969700e-01,3.590027225603174554e-01,-1.902976460618370225e-01,-2.120683833180562750e-01
-4.516892932942995209e-01,2.341236189827130762e-02,2.998950441224808583e-01,8.904906211939641603e-01
-1.110874508842609965e+00,-1.180715529127041696e+00,-3.858513021506664309e-01,3.618539657356967809e-01
-5.205167932581981072e-01,-7.356611843221222413e-01,-7.805719923837355356e-01,3.072009399763192539e-02
7.671488823187849748e-02,2.752504596838515893e-01,-6.054840391571379987e-01,-1.295413354311985843e-01
6.645210090203106101e-02,-1.124355445110350793e+00,-3.046289596206956385e-01,4.788653635638784323e-01
-3.195417512078420064e-01,-1.896735401453423009e+00,-3.769830443793423247e-02,6.525578467412678219e-01
-1.696898394363057561e+00,-7.279541519255084969e-01,-2.865914379963022673e-01,8.270539249751626132e-01
-6.242118175891427923e-01,-8.495946100029376780e-01,-1.109161753138119266e+00,2.727620443217254054e-01
7.996907494293352681e-01,-6.098619608569124662e-01,-4.557083464141125639e-01,4.278112182679831843e-01
-3.456604415199543423e-01,1.014042212629157058e+00,-1.105736424368185311e+00,6.046255321000582050e-01
-6.825833066391784332e-01,-5.754608762236243513e-02,-1.629663982652548027e-01,7.056721048012696285e-01
-2.089491395408579200e-01,5.734165939791484590e-01,-5.034067244888575793e-02,-9.746233859937598887e-02
-2.244623118317467247e-01,7.843779712598506482e-01,-6.533563897155453271e-01,4.059451310917117084e-01
1.227155079665409043e-01,8.207676881817759229e-01,-3.868551624458805294e-01,4.631973434489305430e-01
5.056854174164268079e-01,3.115910737770639649e-01,-6.250494727062111400e-01,5.627055077223614976e-01
6.826175838256075545e-01,1.601452574993512123e-01,-2.453705171273914964e-01,3.802205908783265476e-01
1.973634221008384870e-01,3.767989514786636990e-02,-4.246676737750718772e-02,7.074897444826613868e-02
-4.753367620722605269e-02,-1.731387991100528934e-03,4.927806858553657188e-02,-3.003785672099579251e-02
