6.495678590774892069e-03,1.298357820159924680e-02,1.341684692088017383e-02
-5.822069305079613510e-03,-3.284077724912674162e-02,2.986509102874709831e-02
-4.970917235172445103e-02,1.477529581548828186e-03,-3.114289520707760536e-02
3.923063519326257242e-02,-1.031031373012206154e-03,2.151148142314326939e-02
2.997551041927556947e-02,2.577190930612716091e-02,-1.275824579736871411e-03
-2.986980569298299318e-02,2.231353719754602602e-02,6.458248111739520181e-03
3.084666524888867844e-03,-3.287205262173500259e-02,-2.516876710306089823e-02
-3.062981854083498406e-02,-2.713331155152307744e-02,2.171011325389185509e-02
2.230083526068499938e-02,-1.846558274008687495e-02,2.422897103950966136e-04
3.158754827599608017e-02,3.685788302602779898e-02,7.358172648749689015e-04
-3.896708761335703625e-02,-4.751718696235797401e-02,-2.852696322536527052e-03
-4.801059281951656349e-02,4.772587665842643878e-02,-2.601119581510367290e-02
2.255749481769271647e-02,6.979857070867158397e-03,-1.402884868138046942e-02
1.797515929400429757e-02,-2.052807625132894304e-02,3.796523122069903056e-02
7.155365297215256215e-03,2.208649433503051540e-02,4.509181100643576412e-02
4.700124044236868304e-02,2.900022915506787757e-02,-2.252931466325610796e-02
-1.087681347850619901e-02,3.851527187050482470e-02,2.879419406922247016e-03
-2.741512884718324758e-02,8.862372060011967922e-03,-4.264171959441437343e-02
-1.210289743726232492e-02,8.495458597986185745e-03,3.003812867807564846e-02
-8.465137981586233484e-03,1.486615741002479674e-02,1.552297733800410418e-03
1.063274987929074822e-03,1.761731990128710679e-03,-7.614850919316761002e-03
1.658348885369809178e-02,3.011519838764641077e-02,3.308294096117103678e-02
3.428576930190183059e-02,-1.513858972561952371e-02,-1.214787921948161376e-02
6.559023612340411646e-03,-1.447923850837721377e-02,1.951172492447653117e-02
3.312886638422217478e-02,-2.907389152726000056e-02,4.858719241565066793e-02
-4.595079278693164904e-02,-2.589434256584734195e-02,2.342159046187433646e-02
-4.223333799355943885e-02,-2.534779945924982292e-02,-4.750604929317822633e-02
-1.700474752471697881e-02,1.210152767654058825e-02,-5.210045191568701828e-03
1.560139343733879524e-02,1.688711825347931350e-02,-1.289004936993418809e-02
1.788309739285933548e-03,-3.626056391088906816e-02,1.004031998262348846e-02
3.015941567451166025e-02,-5.631962196295973305e-03,3.836237442036284639e-02
-2.575323609210856263e-02,4.872156837430647452e-02,-4.662270597397188271e-02
-1.899708098972772985e-02,2.486128643395413979e-02,3.024150315241347364e-02
-1.207853953610927948e-02,-1.252644522459054818e-02,-3.710756080992348022e-02
5.012640867577206061e-02,2.346887881664149259e-02,4.788989909098372022e-02
4.989233178853284822e-02,-3.499466549162879789e-03,-4.567175496295577258e-02
1.703943088619874757e-02,-3.093884404888389700e-02,3.163419261592879950e-03
1.814719937044618689e-02,-5.203908260734449800e-03,1.909942747848943079e-02
1.279563251318495583e-02,7.571537238698439198e-03,4.592553950121362749e-02
-1.268190395071719205e-02,-2.297676641491501644e-03,2.065858019450886318e-02
3.615467250224260742e-02,3.764246567563379886e-02,-2.621574879101882388e-02
-1.222438427841560094e-02,5.519597920748332831e-03,-4.055384000246601423e-02
4.091754215664795968e-02,-4.306098585590030503e-02,8.314213567101255697e-03
4.894993621683529916e-02,4.047651827607087749e-02,-3.934293274543703561e-02
-4.740229672086503782e-02,-3.649845360670220251e-02,1.928433058115443244e-02
2.454933011084435568e-02,-2.656917006008972792e-03,-3.472964058973428136e-02
3.172891727889648461e-03,-2.218807391424766629e-02,4.633065750594651810e-02
1.197342584562982593e-02,-3.478998352387140808e-02,4.265561882642196490e-02
1.899129282475628400e-02,-4.357800216771165469e-02,-3.150549791702435265e-02
5.703640347191674120e-03,1.447971552588953048e-02,6.177098434318559206e-03
-4.065478427705458697e-03,1.003862302567044840e-02,-4.410359939013863695e-02
-4.976800078370319236e-02,-4.657738494425553433e-02,4.379369287726829485e-03
-4.728791794856588432e-02,-1.465626857731912314e-02,3.660052633332103178e-02
-2.535215721312674905e-02,2.065775463948288371e-02,3.807776179797071892e-02
-8.914354917817786383e-03,2.721607606961273448e-02,8.801481582125868230e-03
-2.253882354929603524e-02,6.915990093183351124e-03,4.904815727171228656e-02
2.285696620701949729e-03,8.147824090899329422e-03,-4.335667139037459317e-02
-1.801220988261287292e-02,-3.695168459922376636e-02,3.999778908789815290e-02
-3.399227612233224078e-03,2.151584823333100444e-02,3.924892170218292897e-02
1.632997062178562393e-03,5.054390883536322848e-02,6.615295484124039671e-03
2.377927536722530821e-02,-3.667414025638630198e-02,-4.204347934800922726e-02
4.769851017916148378e-02,-2.184510084994974524e-02,-2.054205959558542960e-02
7.107045701511995398e-03,1.276079850095592633e-02,3.417250546533451283e-02
-1.310772301804489191e-02,1.620630651736926220e-02,-3.693944266925705544e-02
9.257161612828426756e-03,6.724031267564862732e-03,-3.279439139727578778e-02
1.963453671728881619e-02,-6.646311573237462071e-03,-9.138366426830538125e-04
1.922157236128162541e-02,4.154235114918466976e-02,5.262232094127308746e-03
-4.768558192319466427e-02,-6.082755205949697853e-03,4.011485141511066110e-02
-4.032250907090016712e-02,1.368370464520866220e-02,-3.114773140181983577e-02
-4.461587969174263257e-02,-4.328123831941162181e-02,-1.927524338599511181e-02
-1.241748719231833276e-02,2.247304695273102948e-02,-4.647807369664379296e-03
-4.548641725382945172e-02,2.563024526197020536e-02,2.746227650739931081e-02
-1.696893716626938359e-02,-5.326928989392541725e-03,-1.319825829654473759e-03
2.833859802076353629e-02,2.598510140068631402e-02,5.043310109790533069e-03
-4.274689443505982900e-02,2.795621762917374631e-02,-3.828626632706305655e-02
-1.857772053947125135e-03,4.119816665422577906e-02,4.934928115642217561e-02
1.597978949025494200e-02,-4.729294968942109739e-02,-1.046797067430854655e-02
-4.983303084387061266e-02,-1.354418508643758651e-02,2.252743169316548388e-02
1.873002228462114505e-02,-1.918379187097649791e-02,-1.719137982942775533e-02
4.296845412872486725e-02,3.700217983791334597e-02,2.990640591440606177e-02
3.393021253133961246e-03,8.178585249100492338e-03,-1.073629154057252622e-02
-2.536483743349019285e-02,3.386807315408980196e-02,-4.593078307795388920e-02
-4.715057148452141828e-02,4.501893490487413746e-02,-2.371521015944533239e-02
3.301999015403168231e-02,3.135919814558919133e-02,-3.267268508738062349e-03
-2.520788307830997346e-02,-3.181252792465887047e-02,1.442276193039118692e-03
-1.104981901462604409e-02,2.358757686664402376e-03,4.855029885004946699e-02
4.093301176609881464e-02,-1.149434515257713105e-02,2.326175232490280964e-02
5.648264618664781272e-02,2.100285517014162731e-02,-1.588624190051554641e-03
9.005915599440368624e-03,4.767945380646411435e-02,7.723208384136856508e-04
2.482719993936002498e-02,6.757909151151321459e-02,-3.526247600551394440e-02
-9.604526867163171513e-03,2.702718553068234747e-02,1.363678002416948698e-03
-9.957181730889391388e-03,-5.410706644853228477e-03,-3.140128105006889658e-02
-2.760459396667492432e-02,5.722990253232951297e-02,1.578910446149486835e-02
-2.436490451243333161e-02,2.803710894299305673e-02,2.878338096229408893e-02
-1.311957582973407969e-02,4.162342598058366150e-03,2.288579334531690157e-02
3.590189686647245193e-02,8.882294956607309638e-03,-3.002341615352302137e-02
5.818919065798625750e-03,3.501219775955329017e-02,-3.405633330747932785e-02
-1.891870315945829925e-02,-3.477297983659005665e-02,-3.676370151639452022e-02
4.406126552852151351e-02,-4.087366143525006379e-02,4.324280471513024249e-02
3.507592876356605688e-02,-1.418055310409447461e-02,-1.447267142362298337e-02
-3.334207889614605735e-02,3.708764543111824075e-02,-4.134493185574583674e-02
-2.022331047606619470e-02,4.731160164224722242e-03,-3.439450829558280548e-02
2.819421547378751780e-02,5.777151028761383367e-03,-2.368631697096995614e-02
1.648894216860155582e-02,4.844109399919223347e-02,1.977799744818271865e-02
2.652680460710017674e-02,-1.510218817246000711e-02,-7.311480374811857308e-04
-1.945104119397439435e-02,1.992886682974318036e-02,9.021111027368224067e-03
3.044182860185856449e-03,4.638654812310602504e-02,-4.796797765388721019e-02
5.011027914336162702e-03,2.308510290888417683e-03,1.896433367078612098e-02
4.575283696447041831e-02,4.477575296448353670e-02,2.467508506315790884e-02
-2.939957695859022127e-02,-3.784760470853513331e-02,3.800281117902049033e-02
-3.113880468410833158e-02,-6.102775956246191125e-03,-4.505356608648541233e-02
2.175001165436293155e-02,4.146860828500815999e-02,7.514213812553530158e-03
4.605459386859237642e-02,-8.797001879018688172e-03,-2.678089730458789453e-02
-2.427489441715348709e-02,4.854288472465273507e-02,-4.340007563382383693e-02
5.050778982488408030e-03,-1.635070883090743513e-02,-3.178173481692633806e-02
5.117065157316073171e-02,6.334902126686836610e-02,7.800680906084933586e-03
6.127698955438485445e-02,6.529033722639764059e-02,-4.300592401469956194e-02
4.688145077422026935e-02,2.388203741833918453e-02,-3.776470850938071916e-02
4.957710555741819125e-02,6.189955624101221854e-02,3.033864675101942410e-02
5.066781940879648560e-02,6.900296295118496515e-02,1.245917271031160567e-02
4.617709399392757458e-02,9.685726122618995224e-03,-1.899012228234721322e-02
5.904107113224590919e-02,6.043782022995008302e-02,4.927942465610431200e-02
4.190895800518130293e-02,3.905161108527961666e-02,3.095099948665773482e-02
3.039697666797479617e-02,-9.568280389419279996e-03,3.190744285724606000e-02
-3.568806819878581754e-02,3.044492044370262704e-02,7.453553572235871449e-04
2.189612201204215597e-02,-1.553870153809293504e-02,4.989805693346444082e-02
3.224020151062422651e-02,-4.811082108502268140e-02,4.065780655752936068e-02
-4.728714649564813577e-02,6.614206733204562409e-05,2.925413804804861961e-02
-1.655712264538621373e-02,-3.640574123207653695e-02,-2.372274826551500418e-02
-3.012537467756792528e-03,6.221578541618193181e-04,-2.849876569886600208e-02
-6.698558002853939597e-03,-4.651562312600853594e-02,4.388688805890537947e-02
2.861953768489924887e-02,2.295829490749276558e-02,3.565647146080568042e-02
-9.474114961124172063e-03,3.344247183711189508e-02,-4.992099115481549859e-02
1.381609894955242168e-02,-4.412351623772199638e-02,-1.468709136333692239e-02
-3.349663743177844905e-02,-1.505510686130451595e-02,3.696913712413889275e-02
3.092726658368048082e-02,-4.544198753519584910e-02,2.758946861760570857e-02
4.382673815210303553e-02,7.484383126288851606e-03,2.259642066776090807e-03
1.511072871120513800e-04,3.443901824256025840e-02,-2.369089460056785987e-02
2.429692958898888380e-02,9.443592835175968966e-03,-3.057972874798919882e-03
5.687368421004052738e-02,-6.928550111120888866e-03,-3.422164803363235419e-02
7.499786269757770241e-02,5.518829504882651060e-02,-2.957875674928121118e-02
4.714672669546782213e-02,6.826281715251786286e-02,-3.053492112560687866e-03
8.690113317532725812e-02,4.775909834338681187e-02,-1.388929303377896274e-02
1.059908482225724452e-01,4.235557492361934073e-02,-3.905089735524766570e-03
6.649003391671708119e-02,8.020723677086707970e-02,4.431357934893824513e-02
3.986192910963475000e-02,2.416764327000234247e-02,-2.561928074466521960e-02
4.399259189040276991e-02,8.429439819666355305e-02,4.980165889047015459e-02
9.157811970282554725e-02,5.695213381285513243e-02,-4.238278865934543005e-02
8.192907351879427647e-02,2.835255022790956255e-03,-2.828110058313625455e-02
6.244824750416442388e-02,7.134701015020148557e-03,6.826806735378311564e-03
2.752624493182675297e-02,4.453529457406634612e-02,-4.261708859954319029e-03
6.624215426022731119e-03,2.040931578029719223e-02,-2.690999170678145744e-02
3.696085298124281854e-02,6.343965143164290339e-03,-3.437954619335858997e-02
1.728143830067875586e-02,2.832421156585906985e-02,-4.666277266878420676e-02
-3.706420186192679184e-02,-4.525804735112946842e-02,-4.561008033549762697e-02
-4.268909272237152164e-02,-1.375029784943449657e-02,1.639434690642260772e-02
-1.680083505993111223e-02,1.487731382802882918e-02,-4.321409150044576430e-02
-1.801188168012733681e-02,-8.380552713628438774e-03,1.675354166136636125e-04
-1.554649254004425440e-02,-3.563267569872249907e-02,-3.634589515809302784e-02
4.055111057720796330e-02,3.594382384465048819e-02,1.854780412306300530e-03
-2.082028384962724202e-02,9.140428836334348051e-03,-3.234250599779601998e-02
2.546490058383997501e-02,4.542428906006232281e-02,-4.549518571046562432e-02
3.341434476884928839e-02,3.707255622883730284e-02,-2.315205619362617484e-03
-2.910216828734080857e-02,5.727664549595930764e-03,2.994769784000443635e-02
-2.309762637776232447e-02,-3.938329047038964525e-02,8.047458221818869217e-03
-2.186738354930195874e-02,-9.416690528961338023e-05,3.452433202756466368e-02
9.000492216321261812e-03,-7.890457962200997724e-03,7.080316424369972883e-03
5.864802387151200197e-02,2.240437507501166423e-02,2.364977212147890973e-02
5.665889658610333279e-02,5.669803511626299308e-02,-2.081651657789894763e-02
3.837770609332573357e-02,5.818704441143287415e-02,1.192714406860027193e-02
4.778250165968843388e-02,6.768808232907783107e-02,3.770619934938879148e-02
5.738774035908353333e-02,1.195303224042347789e-01,-1.015933472252642661e-02
3.800119976826484003e-02,1.173656685409251721e-01,1.278048466174024067e-02
4.935075336657918088e-02,4.050816986737541814e-02,-5.453522716915126800e-03
7.555523872818672992e-02,5.459253231774829906e-02,1.501774622836188344e-02
8.637031333129342736e-02,8.434739227737868272e-02,2.216397501109877710e-02
8.269684881139906241e-02,4.864429273675369148e-02,3.018667595088578293e-02
6.206909093489763191e-02,6.677379685519405084e-02,-4.161313185401582793e-02
2.906577088202438874e-02,4.070522284390201001e-02,-8.633120912646327638e-04
-4.929639465633388166e-03,3.537113156949506926e-02,1.572912201564795331e-02
-5.467672912158574178e-03,6.097378340596443062e-03,2.151755443673061818e-02
2.504130786145878241e-04,-9.387238826653888576e-03,-3.810885370929332355e-02
-3.755816976888000109e-03,-4.189914960537847316e-02,-3.522024029960371672e-02
-3.417434971833231694e-02,4.497376462327453556e-02,1.753412407950119545e-02
-4.872520510784373107e-03,-2.144553967096842970e-02,2.107408504119151482e-02
-2.966490490856808424e-02,-4.243927030959750157e-02,1.626428448733799326e-02
2.653481592714956872e-02,-4.554720280863147619e-02,-9.646742969623908759e-03
1.535144406256408467e-02,2.265947306114367288e-02,-4.214848316095423653e-02
2.539414099027006988e-02,-6.273922946261722977e-03,8.080739912023238158e-03
4.172302079055625890e-03,4.408997125049077259e-02,4.147526043117286121e-03
1.801925530696651609e-02,-3.616944010518169383e-02,-4.132377703928560853e-02
-1.818012228626185445e-02,-1.038642563817144746e-02,-3.701310298851269442e-02
-1.381166617678563670e-02,4.488103803337001318e-02,4.434030117491756517e-02
-2.809317414330655960e-02,2.048802508912037426e-02,4.826840193372099186e-02
7.848909849147432324e-03,-2.090309551152655723e-02,3.817731056463138928e-02
-1.137446964915887065e-02,1.125835424848118521e-02,-3.288790339094596615e-02
5.721920414259364096e-02,1.689517876292292997e-02,-6.016322084831271511e-03
6.700503784634295051e-03,7.153840173304504280e-02,2.732152615942827489e-02
1.893352234958464372e-02,5.945484989509495360e-02,-1.375616218335565938e-02
6.518670193204514907e-02,5.769622648371998397e-02,-4.412601194477421690e-02
6.107355240695523657e-02,4.787207102622943744e-02,4.935488399835562257e-03
1.113901233158114817e-01,9.092487652414837918e-02,-3.694968748530316760e-02
4.454050620906056801e-02,9.007352731896231535e-02,2.747494448146194090e-02
6.372836084165957315e-02,4.700841764270333178e-02,-4.091979885729622041e-02
3.212505817541650571e-02,5.756956179569360649e-02,-1.343826976946370377e-03
7.736427192058174633e-03,1.326776174178619615e-02,-3.150425060758089979e-02
1.018514907894265548e-02,4.225803092003171946e-02,7.734443845327523825e-03
5.890032969918509997e-02,4.315552010138469508e-02,4.092015386166487911e-02
4.193709555637657738e-02,3.542435899517683284e-02,-1.678789323571242692e-02
1.247586490148856232e-02,3.886602342811053268e-02,-3.748566779945695926e-02
1.228147085690100421e-02,-2.267813074674717919e-02,-3.347991042442799436e-02
3.217506948237840170e-02,-2.276155029233584842e-02,3.998450369877808164e-02
-4.119323873811423647e-03,4.482588563035222462e-02,1.092439239432538983e-02
-3.475856277706115306e-03,-1.585928124658735408e-02,2.753457940367305679e-02
4.514404185557142901e-02,2.550888910368723228e-02,1.049206969051087734e-02
-4.341643457488922331e-02,4.479347575050278418e-02,-3.965819381462824117e-02
-4.676469091893514785e-02,3.002876733027853937e-03,1.921611510349541252e-02
-2.188812282944836707e-02,2.187228671466606711e-02,-2.426429368877283319e-02
-3.948866886601466730e-02,1.401840728933459804e-02,1.612055174276563752e-02
-1.078820173985991192e-02,3.254693305742890203e-02,1.253218745740500295e-02
1.707280854380070767e-02,-4.037179588414574471e-02,4.292485073158125441e-02
-1.792633445519403127e-03,-2.964256724704962889e-02,3.588252638318205345e-02
-5.485819078604957898e-03,2.388305659615335905e-02,1.516712210338462541e-02
7.531131022943669817e-02,5.864810078630335044e-02,-4.753786839912922668e-02
3.339772444208374130e-02,2.959293002706489539e-02,-1.257286467017097037e-02
5.282438655579301673e-02,6.222932336400568282e-02,2.156965921253024832e-02
6.112923613831387770e-02,8.016628830018780738e-02,2.443579458353004052e-02
6.654463605135729765e-02,9.695403454581927316e-02,2.540656736823376782e-02
9.345678420718149526e-02,5.542332718660497592e-02,-2.557552462498867765e-02
9.827732941268629840e-02,1.788100807062182468e-02,3.572680013275035538e-02
9.594063961917859498e-03,6.159784772078870374e-02,-2.515335767698227004e-02
4.787649426274276886e-03,7.901083331904162899e-02,-4.022211053003269671e-02
2.526487157420897675e-02,9.798130403927896720e-03,-1.484022035574269344e-02
4.843641614391400868e-02,2.965096973430743701e-02,1.311027558738828147e-02
1.834016905909292838e-02,8.716490251135275424e-02,1.810207445801528814e-02
2.018451640376284564e-02,4.182699705506741361e-02,-1.463126667245265994e-02
1.275992751325218718e-03,-9.337231840615392922e-03,-2.521839255694727222e-03
-2.826393159085644965e-02,3.206852544839772223e-02,2.961372730121736296e-02
3.774422264192921900e-02,3.945843128659185656e-02,-3.968336245873106682e-02
6.595202497557079400e-03,1.523984185390565502e-02,-1.419262994758013069e-02
-8.032592518168053461e-03,1.421680972187342774e-02,-1.144106582374918718e-02
-3.304073124917251275e-02,-1.944534019821708357e-02,-3.267808241512372425e-02
1.803829779248329601e-02,-3.353714053406782469e-02,4.752169775969168619e-02
3.417713663084796794e-02,4.407113777927933185e-02,3.941027891933174265e-02
-3.288892641375817244e-02,-3.011923760984451526e-02,7.023087713633247020e-03
-2.457258284721104691e-02,-2.903390973073707859e-02,4.540880323713740452e-02
-4.286567100516828349e-02,-2.564602588336551900e-02,4.451614891697661114e-02
3.051507390833905695e-02,-2.006670539181221527e-02,-1.226387969280233470e-02
-1.171435923487212927e-02,3.666794158581619667e-02,-1.852007365223685975e-02
3.032279963104968223e-02,-3.644535914019732953e-02,3.433606775329094141e-02
-1.269189168146762567e-02,6.133535312881782664e-02,-3.885747540379920484e-02
4.477532395439889207e-02,1.256496951872576769e-02,1.930391119027817515e-02
5.717887080998490523e-02,1.323392418860448207e-02,-3.680332131825584524e-02
8.929656249847182231e-03,5.408988634951732155e-02,-3.119140716672545027e-02
8.221851979125600896e-02,6.648902964416837646e-02,-1.260542364908267404e-02
3.105103617977829356e-02,4.691151246451127216e-02,1.359953761977630848e-03
1.560581479871325956e-02,1.224875278636895076e-02,1.198557894239456190e-02
4.861481604613415719e-02,4.611096266694680867e-02,-1.162088863619349655e-02
8.125290630194013930e-02,-3.360765154924879716e-03,-2.670365933116294541e-02
2.541833991899603712e-02,8.189195188225528721e-02,-2.002924355306042944e-02
2.106655254132436955e-02,8.347448572778490283e-02,6.441434658214367781e-04
4.113778381019533859e-02,6.004681653037587802e-02,4.602156249742843375e-02
7.364597726595437099e-02,9.215885661702319723e-03,-3.252512697367840322e-02
5.163397412294277317e-02,6.634297396361356347e-02,4.973784013657898961e-02
2.293360085864616128e-03,2.644115438508909052e-02,-4.093255140706864026e-02
2.083372449837386092e-02,2.129841145333016827e-02,-2.247797053998729089e-02
7.738556109260079016e-03,-3.966707790423525115e-02,4.679175790938051860e-03
-2.916212033876787457e-02,-8.959698808637873990e-03,3.828784849835115134e-02
-7.686892596651943854e-03,-2.691540166159229249e-03,3.660203867655410781e-02
3.192423084859426913e-02,3.882934193968610309e-02,1.278465169902368026e-02
-4.035545721534540553e-02,5.424760849073839708e-03,2.229503305286720249e-03
-3.521700572981776439e-02,2.976717630303321593e-02,4.506560562788496094e-03
-5.721237201798609617e-04,2.166705892199013994e-03,-3.736632117855175766e-02
-1.587035701824324185e-02,-1.170292346976430087e-02,-3.668401890529450482e-03
1.881429520337758385e-02,4.449852139537479462e-02,-3.954783045023732568e-02
3.226387916745476758e-02,1.453603314851163383e-02,3.263279876941233004e-02
3.863813452740316040e-02,5.000186866952206766e-02,2.347596965581565109e-02
3.685688135315082214e-02,-3.621958861998283291e-02,1.445630275062488590e-02
-2.654256973310407941e-02,2.855273624245341715e-02,-4.837338716770083619e-02
3.330167602162779211e-02,1.199892892156587468e-02,-3.261422496512617064e-02
9.640930497766969642e-02,1.150844942333826421e-02,7.823250176446847060e-03
7.186347453868273394e-02,9.171563371543134391e-02,9.632582453842838954e-03
7.111133115562753848e-02,5.700949680741044384e-02,1.581051751469715605e-02
-1.143207274861882464e-02,3.605329120096576606e-02,1.542826444073432113e-02
5.402101051622049122e-02,6.896523297963796928e-02,1.998950002360376510e-02
2.489357496411407494e-02,5.072408207269801794e-02,4.541072441860075082e-02
7.240648291418919080e-02,1.045876600371311166e-01,1.593508592836505311e-02
3.454544203268521824e-02,8.685845597923022923e-03,4.478658521184784858e-02
3.286087343698117225e-02,6.549659933947812873e-02,-1.058918118265057828e-02
-1.737946977531244948e-03,1.006121425568773375e-02,1.259152125747609041e-02
5.192520283475193787e-03,5.749553271490443623e-02,-5.918494528257066400e-03
1.427282292091421045e-02,6.964760416200725668e-02,2.252248284726407479e-02
-1.769100645363189464e-02,3.187399589271216332e-02,-2.175986778093955826e-02
5.812868991223994752e-02,-4.826725073339853747e-03,-2.131217841790410475e-02
2.868368438716735816e-02,-3.683476206645836665e-02,-2.933104479444307439e-02
8.122628574709316387e-03,-4.219298633363607887e-02,-7.836097762815255607e-03
1.828106571659927557e-02,4.427966327063696805e-02,-3.927515435407907818e-02
1.253456123282001289e-02,2.925459615494284404e-02,2.387155330922340057e-03
3.856701165321790858e-02,3.919692381378635238e-02,1.999474696048730848e-02
6.358057355025148460e-03,2.407891487381930151e-02,-2.195783038891628916e-02
2.820938702715811153e-04,2.167926750120090229e-02,3.765990482287287500e-02
4.429685838498641226e-02,1.957036097805452124e-02,2.534218908310791052e-02
-4.048694712341388557e-02,1.174434136380176665e-02,-4.015354942016063217e-02
-1.675422265102719660e-02,3.799547921790421244e-03,4.744999953707979001e-02
-3.890587941980994807e-02,-3.673181610542637643e-02,4.819038761861108022e-02
-1.490495014418291402e-02,-1.573546626663240022e-02,-9.751276911585081419e-03
6.379458381599557686e-03,-3.179884430166937670e-02,3.937645444177344245e-02
4.638380192886013692e-02,2.998466092638652977e-02,-2.243935369654057738e-02
6.275269795455815092e-02,7.052889502846505787e-02,1.899387582017816878e-02
3.470721821782417338e-02,7.827967185900927549e-02,4.638924110871335549e-03
4.359692674191643913e-02,8.647120750883809104e-02,-1.964701608803759436e-02
7.902497891797025109e-02,6.075065578870249977e-02,-8.968688122396498152e-03
6.101621329595723758e-03,5.213400333543716930e-02,-4.733114098469590886e-02
7.185334548514756003e-02,1.097023554865790840e-01,3.828294954528148331e-02
7.697573969303996011e-02,2.739000787747171081e-02,-3.993951388959783577e-02
2.354580758597079465e-02,9.508075594375337003e-02,-2.143970532269888832e-02
5.961809880434618125e-02,9.234749412684971348e-02,-4.266722407265927108e-02
1.031190118368059128e-01,5.445181445586099594e-02,-3.116470967677052034e-02
3.441498931738536105e-02,5.942702779094918841e-02,3.181327014381879481e-02
-1.662127820264225689e-02,-6.773887586137529275e-03,1.940936977757012905e-02
4.947855358518204322e-02,4.877747238699536164e-02,-8.138638854517543653e-03
-1.853779867044813914e-02,-9.928534919396072439e-03,-3.317582742119036532e-02
4.003819027177266815e-02,-8.166789826684324113e-03,-3.166638392546237274e-02
1.659918511723382575e-02,-3.246017297081289776e-02,1.650157730000054168e-02
-1.735254913097590210e-02,2.031389823398061303e-02,-9.082000064949115326e-03
-1.245554121199529858e-02,-4.867864479697069091e-02,-1.147850314709460834e-02
2.122388302528707693e-02,-1.321265148252633026e-02,7.308435002273142023e-03
-1.002520660008784231e-02,3.838138378389713279e-03,2.821482932113733577e-02
-7.239117074127401907e-04,-2.976779085624135096e-02,-1.900008131155833668e-02
-1.241007776140250207e-02,-1.050476431063322724e-02,9.949077788055718519e-03
4.229996455715234402e-03,-4.409946387040103444e-02,-1.766870872940511789e-02
-1.912678898944209643e-02,-1.232254644466877769e-02,4.723967643779207470e-02
4.926544310795057113e-02,-3.257837747019231428e-02,-7.574811589764487985e-03
2.266938615691782219e-02,4.498640947015317137e-02,-5.637944067667266523e-03
1.281043660667796668e-03,2.267136131193948217e-02,-4.013874278486513625e-02
2.352455931602486644e-02,-1.310159945871757631e-02,-6.449730627206842759e-03
7.389416419276982617e-02,7.542380223836020470e-02,7.371468143612711077e-03
2.490123716304934107e-02,5.346999425228062680e-02,3.398951739790800897e-02
6.931059771748120102e-02,4.111008836518338649e-02,2.651049241373795717e-02
